Source_HUGO	Source_Entrez	Target_HUGO	Target_Entrez
MIF	4282	DNAH1	25981
MIF	4282	DHRS2	10202
MIF	4282	CYR61	3491
MIF	4282	CDH6	1004
MIF	4282	CD44	960
MIF	4282	CALN1	83698
MIF	4282	CADM2	253559
MIF	4282	CA7	766
MIF	4282	C2	717
MIF	4282	C1orf135	79000
MIF	4282	BMP2	650
MIF	4282	ADRA1A	148
MIF	4282	ABI3BP	25890
MEIS1	4211	ZNF804A	91752
MEIS1	4211	ZBTB20	26137
MEIS1	4211	WDR37	22884
MEIS1	4211	VSTM2L	128434
MEIS1	4211	VASN	114990
MEIS1	4211	TNFAIP8	25816
MEIS1	4211	TLX1	3195
MEIS1	4211	TGIF1	7050
MEIS1	4211	TEF	7008
MEIS1	4211	SYT13	57586
MEIS1	4211	SYBU	55638
MEIS1	4211	SMPD3	55512
MEIS1	4211	SLC8A3	6547
MEIS1	4211	SIX6	4990
MEIS1	4211	SEPT4	5414
MEIS1	4211	SCAPER	49855
MEIS1	4211	SATB1	6304
MEIS1	4211	RIPPLY2	134701
MEIS1	4211	PTCH1	5727
MEIS1	4211	PRRT1	80863
MEIS1	4211	PRKCZ	5590
MEIS1	4211	PLIN1	5346
MEIS1	4211	PLEKHB1	58473
MEIS1	4211	PLCB1	23236
MEIS1	4211	PHF21B	112885
MEIS1	4211	PCSK2	5126
MEIS1	4211	PCDH18	54510
MEIS1	4211	OST4	100128731
MEIS1	4211	NTRK2	4915
MEIS1	4211	NTM	50863
MEIS1	4211	NPNT	255743
MEIS1	4211	NOTUM	147111
MEIS1	4211	NOS1AP	9722
MEIS1	4211	NOL4	8715
MEIS1	4211	NKD1	85407
MEIS1	4211	NID2	22795
MEIS1	4211	MYO9A	4649
MEIS1	4211	MYCBP2	23077
MEIS1	4211	MAST4	375449
MEIS1	4211	LOC440040	440040
MEIS1	4211	LOC338651	338651
MEIS1	4211	KIAA0754	643314
MEIS1	4211	KCNN3	3782
MEIS1	4211	KCNIP2	30819
MEIS1	4211	ITGA5	3678
MEIS1	4211	ITGA3	3675
MEIS1	4211	HSPB7	27129
MEIS1	4211	HOXD9	3235
MEIS1	4211	HNF4G	3174
MEIS1	4211	HMGN2	3151
MEIS1	4211	HERC1	8925
MEIS1	4211	GRM5	2915
MEIS1	4211	GRID2	2895
MEIS1	4211	GPR45	11250
MEIS1	4211	GMFG	9535
MEIS1	4211	FBXO5	26271
MEIS1	4211	FAP	2191
MEIS1	4211	FAM78B	149297
MEIS1	4211	FAM133A	286499
MEIS1	4211	FABP7	2173
MEIS1	4211	ESYT3	83850
MEIS1	4211	ERC2	26059
MEIS1	4211	ERBB4	2066
MEIS1	4211	EFNB2	1948
MEIS1	4211	EBF3	253738
MEIS1	4211	DOCK3	1795
MEIS1	4211	DLGAP3	58512
MEIS1	4211	CXorf1	9142
MEIS1	4211	CXCR4	7852
MEIS1	4211	CRHBP	1393
MEIS1	4211	CORO6	84940
MEIS1	4211	CNTNAP5	129684
MEIS1	4211	CDR1	1038
MEIS1	4211	CDKL5	6792
MEIS1	4211	CCDC129	223075
MEIS1	4211	CALB1	793
MEIS1	4211	CACNA2D1	781
MEIS1	4211	CA12	771
MEIS1	4211	C9orf89	84270
MEIS1	4211	C11orf20	25858
MEIS1	4211	BEND4	389206
MEIS1	4211	BAI3	577
MEIS1	4211	ATP8A1	10396
MEIS1	4211	ARPP21	10777
MEIS1	4211	ANGPT1	284
MEIS1	4211	AKAP9	10142
MEF2C	4208	MOXD1	26002
MEF2A	4205	ZYX	7791
MEF2A	4205	ZRANB1	54764
MEF2A	4205	ZNF536	9745
MEF2A	4205	ZNF469	84627
MEF2A	4205	ZMYND11	10771
MEF2A	4205	ZIC1	7545
MEF2A	4205	ZC3H12B	340554
MEF2A	4205	WNT16	51384
MEF2A	4205	WNT10B	7480
MEF2A	4205	WDFY3	23001
MEF2A	4205	VKORC1	79001
MEF2A	4205	VEPH1	79674
MEF2A	4205	USP43	124739
MEF2A	4205	TTN	7273
MEF2A	4205	TRPM3	80036
MEF2A	4205	TOX2	84969
MEF2A	4205	TNFSF4	7292
MEF2A	4205	TLL1	7092
MEF2A	4205	THBS1	7057
MEF2A	4205	TGIF1	7050
MEF2A	4205	TCEA3	6920
MEF2A	4205	SYT1	6857
MEF2A	4205	SYNPO2L	79933
MEF2A	4205	SYNPO2	171024
MEF2A	4205	STAT4	6775
MEF2A	4205	SSBP3	23648
MEF2A	4205	SNAP25	6616
MEF2A	4205	SMPD3	55512
MEF2A	4205	SMAD7	4092
MEF2A	4205	SLITRK4	139065
MEF2A	4205	SLC8A3	6547
MEF2A	4205	SLC8A2	6543
MEF2A	4205	SLC6A7	6534
MEF2A	4205	SLC6A13	6540
MEF2A	4205	SLC45A3	85414
MEF2A	4205	SLC24A2	25769
MEF2A	4205	SLC12A5	57468
MEF2A	4205	SIK3	23387
MEF2A	4205	SHANK1	50944
MEF2A	4205	SERPINH1	871
MEF2A	4205	SERINC5	256987
MEF2A	4205	SCN1A	6323
MEF2A	4205	S100A4	6275
MEF2A	4205	S100A3	6274
MEF2A	4205	S100A13	6284
MEF2A	4205	RXRG	6258
MEF2A	4205	RUNX1T1	862
MEF2A	4205	RSPO3	84870
MEF2A	4205	RPS6KA5	9252
MEF2A	4205	RND3	390
MEF2A	4205	RGS7BP	401190
MEF2A	4205	RGS4	5999
MEF2A	4205	REM1	28954
MEF2A	4205	RASGRF1	5923
MEF2A	4205	RAB11FIP2	22841
MEF2A	4205	PYGM	5837
MEF2A	4205	PTPRR	5801
MEF2A	4205	PTPRB	5787
MEF2A	4205	PTCH1	5727
MEF2A	4205	PSD	5662
MEF2A	4205	PRRT1	80863
MEF2A	4205	PRKCE	5581
MEF2A	4205	PRKCB	5579
MEF2A	4205	PPP1R9A	55607
MEF2A	4205	PPCS	79717
MEF2A	4205	PPARA	5465
MEF2A	4205	PLCB4	5332
MEF2A	4205	PID1	55022
MEF2A	4205	PHLPP1	23239
MEF2A	4205	PHACTR1	221692
MEF2A	4205	PELI2	57161
MEF2A	4205	PEA15	8682
MEF2A	4205	PDE1B	5153
MEF2A	4205	PCDHGB4	8641
MEF2A	4205	PCDHGA7	56108
MEF2A	4205	PAX3	5077
MEF2A	4205	PANK1	53354
MEF2A	4205	PABPC5	140886
MEF2A	4205	NXPH4	11247
MEF2A	4205	NTM	50863
MEF2A	4205	NRXN3	9369
MEF2A	4205	NRGN	4900
MEF2A	4205	NPTX2	4885
MEF2A	4205	NPNT	255743
MEF2A	4205	NPAS4	266743
MEF2A	4205	NOS1AP	9722
MEF2A	4205	NET1	10276
MEF2A	4205	NEK6	10783
MEF2A	4205	NDST4	64579
MEF2A	4205	NDRG2	57447
MEF2A	4205	NCAM2	4685
MEF2A	4205	NCAM1	4684
MEF2A	4205	NBEA	26960
MEF2A	4205	MYT1L	23040
MEF2A	4205	MYOM1	8736
MEF2A	4205	MYH6	4624
MEF2A	4205	MXI1	4601
MEF2A	4205	MTMR11	10903
MEF2A	4205	MSX2	4488
MEF2A	4205	MRVI1	10335
MEF2A	4205	MREG	55686
MEF2A	4205	MEOX2	4223
MEF2A	4205	MCF2	4168
MEF2A	4205	MCAM	4162
MEF2A	4205	MAST1	22983
MEF2A	4205	MAEL	84944
MEF2A	4205	LRRTM1	347730
MEF2A	4205	LRIT2	340745
MEF2A	4205	LOXL4	84171
MEF2A	4205	LINGO1	84894
MEF2A	4205	LHX5	64211
MEF2A	4205	LAPTM5	7805
MEF2A	4205	KLHL4	56062
MEF2A	4205	KLHL32	114792
MEF2A	4205	KIF20A	10112
MEF2A	4205	KDELR1	10945
MEF2A	4205	KCNQ3	3786
MEF2A	4205	KCNN1	3780
MEF2A	4205	KCNK9	51305
MEF2A	4205	KCNK10	54207
MEF2A	4205	KCNK1	3775
MEF2A	4205	KCNJ9	3765
MEF2A	4205	ITGB1	3688
MEF2A	4205	ITGA7	3679
MEF2A	4205	HSPB1	3315
MEF2A	4205	HOXB3	3213
MEF2A	4205	HOXA9	3205
MEF2A	4205	HOXA4	3201
MEF2A	4205	HOXA3	3200
MEF2A	4205	HMGN5	79366
MEF2A	4205	HLX	3142
MEF2A	4205	HIST1H2BK	85236
MEF2A	4205	HIST1H2AC	8334
MEF2A	4205	HIP1R	9026
MEF2A	4205	H2AFY2	55506
MEF2A	4205	GRM7	2917
MEF2A	4205	GRIN2C	2905
MEF2A	4205	GRIN2B	2904
MEF2A	4205	GPR75	10936
MEF2A	4205	GPR123	84435
MEF2A	4205	GNAZ	2781
MEF2A	4205	GFRA1	2674
MEF2A	4205	GCK	2645
MEF2A	4205	GAN	8139
MEF2A	4205	GABRB3	2562
MEF2A	4205	GABRA4	2557
MEF2A	4205	FST	10468
MEF2A	4205	FRZB	2487
MEF2A	4205	FRMPD1	22844
MEF2A	4205	FMOD	2331
MEF2A	4205	FLNC	2318
MEF2A	4205	FGF13	2258
MEF2A	4205	FGF12	2257
MEF2A	4205	FEZF2	55079
MEF2A	4205	FCHSD1	89848
MEF2A	4205	FBLN5	10516
MEF2A	4205	FAM57B	83723
MEF2A	4205	FAM46A	55603
MEF2A	4205	FAM190B	54462
MEF2A	4205	FAM114A1	92689
MEF2A	4205	EYA1	2138
MEF2A	4205	EXTL1	2134
MEF2A	4205	ERBB4	2066
MEF2A	4205	EMP2	2013
MEF2A	4205	ELAVL4	1996
MEF2A	4205	ELAVL2	1993
MEF2A	4205	EGFR	1956
MEF2A	4205	EFNB2	1948
MEF2A	4205	DTX4	23220
MEF2A	4205	DSCAML1	57453
MEF2A	4205	DNAH9	1770
MEF2A	4205	DLG2	1740
MEF2A	4205	DES	1674
MEF2A	4205	CYR61	3491
MEF2A	4205	CYP4X1	260293
MEF2A	4205	CYP2E1	1571
MEF2A	4205	CXorf1	9142
MEF2A	4205	CTXN3	613212
MEF2A	4205	CTNNA3	29119
MEF2A	4205	CSMD3	114788
MEF2A	4205	COL8A1	1295
MEF2A	4205	COL5A2	1290
MEF2A	4205	COL2A1	1280
MEF2A	4205	COL12A1	1303
MEF2A	4205	CNTN3	5067
MEF2A	4205	CNTN2	6900
MEF2A	4205	CMTM5	116173
MEF2A	4205	CLVS2	134829
MEF2A	4205	CHST9	83539
MEF2A	4205	CHST8	64377
MEF2A	4205	CHRM1	1128
MEF2A	4205	CEP55	55165
MEF2A	4205	CENPL	91687
MEF2A	4205	CELSR1	9620
MEF2A	4205	CELF4	56853
MEF2A	4205	CDNF	441549
MEF2A	4205	CDKL5	6792
MEF2A	4205	CDK5R2	8941
MEF2A	4205	CD72	971
MEF2A	4205	CD36	948
MEF2A	4205	CCL3	6348
MEF2A	4205	CCDC64	92558
MEF2A	4205	CCDC141	285025
MEF2A	4205	CAMK4	814
MEF2A	4205	C1orf54	79630
MEF2A	4205	C1QL3	389941
MEF2A	4205	C12orf51	283450
MEF2A	4205	BATF3	55509
MEF2A	4205	ARHGAP36	158763
MEF2A	4205	ARHGAP32	9743
MEF2A	4205	ARHGAP18	93663
MEF2A	4205	ARHGAP15	55843
MEF2A	4205	APLN	8862
MEF2A	4205	APBA1	320
MEF2A	4205	ANXA5	308
MEF2A	4205	ANO5	203859
MEF2A	4205	ANO4	121601
MEF2A	4205	ANKS1B	56899
MEF2A	4205	ANK3	288
MEF2A	4205	ALPK2	115701
MEF2A	4205	ALCAM	214
MEF2A	4205	AKAP5	9495
MEF2A	4205	ADM	133
MEF2A	4205	ADCY2	108
MEF2A	4205	ADAMTSL3	57188
MEF2A	4205	ACSL6	23305
MEF2A	4205	ACE	1636
MEF2A	4205	ABCC3	8714
MEF2A	4205	ABCA17P	650655
MAX	4149	ZNF488	118738
MAX	4149	ZMYND12	84217
MAX	4149	ZMIZ1	57178
MAX	4149	ZMAT1	84460
MAX	4149	ZIC3	7547
MAX	4149	ZIC1	7545
MAX	4149	ZHX2	22882
MAX	4149	ZFR2	23217
MAX	4149	ZBTB37	84614
MAX	4149	XRCC2	7516
MAX	4149	XKR8	55113
MAX	4149	XBP1	7494
MAX	4149	WTAP	9589
MAX	4149	WNT3	7473
MAX	4149	WEE1	7465
MAX	4149	WDR62	284403
MAX	4149	VWA2	340706
MAX	4149	VSNL1	7447
MAX	4149	VDR	7421
MAX	4149	USP49	25862
MAX	4149	USP43	124739
MAX	4149	USP27X	389856
MAX	4149	UPP2	151531
MAX	4149	UPP1	7378
MAX	4149	UPF2	26019
MAX	4149	UBE2S	27338
MAX	4149	UBE2C	11065
MAX	4149	TYMP	1890
MAX	4149	TUBA1C	84790
MAX	4149	TTYH3	80727
MAX	4149	TTC3	7267
MAX	4149	TSNARE1	203062
MAX	4149	TRIP6	7205
MAX	4149	TRIP13	9319
MAX	4149	TPM2	7169
MAX	4149	TNK2	10188
MAX	4149	TNFRSF12A	51330
MAX	4149	TNFAIP8	25816
MAX	4149	TMEM154	201799
MAX	4149	TMEM151A	256472
MAX	4149	TMEFF2	23671
MAX	4149	TM4SF1	4071
MAX	4149	TIMM8B	26521
MAX	4149	THBD	7056
MAX	4149	TGIF1	7050
MAX	4149	TFRC	7037
MAX	4149	TFR2	7036
MAX	4149	TFAP4	7023
MAX	4149	TEAD3	7005
MAX	4149	TCIRG1	10312
MAX	4149	TCF19	6941
MAX	4149	TCEAL6	158931
MAX	4149	TCEAL2	140597
MAX	4149	TBX15	6913
MAX	4149	TAGLN2	8407
MAX	4149	SYT5	6861
MAX	4149	SYT3	84258
MAX	4149	SYT14	255928
MAX	4149	SYCP2L	221711
MAX	4149	STXBP1	6812
MAX	4149	STRC	161497
MAX	4149	STRA6	64220
MAX	4149	STMN4	81551
MAX	4149	STK32C	282974
MAX	4149	STBD1	8987
MAX	4149	STARD10	10809
MAX	4149	STAR	6770
MAX	4149	SSTR1	6751
MAX	4149	SPTBN4	57731
MAX	4149	SPOCD1	90853
MAX	4149	SPHK1	8877
MAX	4149	SPAG4	6676
MAX	4149	SP100	6672
MAX	4149	SOD2	6648
MAX	4149	SOCS1	8651
MAX	4149	SNX32	254122
MAX	4149	SNAI2	6591
MAX	4149	SNAI1	6615
MAX	4149	SMYD2	56950
MAX	4149	SLCO5A1	81796
MAX	4149	SLC5A11	115584
MAX	4149	SLC47A2	146802
MAX	4149	SLC43A3	29015
MAX	4149	SLC35E3	55508
MAX	4149	SLC30A3	7781
MAX	4149	SLC2A4	6517
MAX	4149	SLC2A13	114134
MAX	4149	SLC29A1	2030
MAX	4149	SLC27A3	11000
MAX	4149	SLC25A43	203427
MAX	4149	SLC25A27	9481
MAX	4149	SLC20A1	6574
MAX	4149	SLC1A6	6511
MAX	4149	SLC16A9	220963
MAX	4149	SLC16A3	9123
MAX	4149	SLC10A4	201780
MAX	4149	SLAMF8	56833
MAX	4149	SIK3	23387
MAX	4149	SHPRH	257218
MAX	4149	SHC3	53358
MAX	4149	SH2D4A	63898
MAX	4149	SGOL1	151648
MAX	4149	SGMS1	259230
MAX	4149	SFMBT2	57713
MAX	4149	SERPINI1	5274
MAX	4149	SERPINE1	5054
MAX	4149	SEMA6B	10501
MAX	4149	SEMA3F	6405
MAX	4149	SECTM1	6398
MAX	4149	SCRT1	83482
MAX	4149	SCD	6319
MAX	4149	SCAND3	114821
MAX	4149	SAMD8	142891
MAX	4149	S100A6	6277
MAX	4149	S100A2	6273
MAX	4149	RYR1	6261
MAX	4149	RUNX1	861
MAX	4149	RTN4RL1	146760
MAX	4149	RRM2	6241
MAX	4149	RPS6KA5	9252
MAX	4149	RPS27A	6233
MAX	4149	RPL7	6129
MAX	4149	RPL13A	23521
MAX	4149	RPA3	6119
MAX	4149	RNF32	140545
MAX	4149	RNF165	494470
MAX	4149	RMRP	6023
MAX	4149	RIPPLY2	134701
MAX	4149	RIN1	9610
MAX	4149	RHOH	399
MAX	4149	RHOD	29984
MAX	4149	RGS7	6000
MAX	4149	RGS2	5997
MAX	4149	RGS16	6004
MAX	4149	RGS1	5996
MAX	4149	RELN	5649
MAX	4149	RCC1	1104
MAX	4149	RCAN1	1827
MAX	4149	RARRES1	5918
MAX	4149	RAP2A	5911
MAX	4149	RAD54L	8438
MAX	4149	RAB42	115273
MAX	4149	RAB3A	5864
MAX	4149	RAB36	9609
MAX	4149	RAB27A	5873
MAX	4149	RAB11FIP2	22841
MAX	4149	PTK6	5753
MAX	4149	PTGES	9536
MAX	4149	PTGER3	5733
MAX	4149	PTGDS	5730
MAX	4149	PTCH1	5727
MAX	4149	PSMB8	5696
MAX	4149	PRR18	285800
MAX	4149	PRPS2	5634
MAX	4149	PRKCZ	5590
MAX	4149	PRKCQ	5588
MAX	4149	PRKCG	5582
MAX	4149	PRKCE	5581
MAX	4149	PRKCA	5578
MAX	4149	PRICKLE3	4007
MAX	4149	PRDX4	10549
MAX	4149	PRCD	768206
MAX	4149	PRAME	23532
MAX	4149	PPP1R3E	90673
MAX	4149	PPP1R12B	4660
MAX	4149	PPM1H	57460
MAX	4149	POLR2L	5441
MAX	4149	POC1A	25886
MAX	4149	PLS3	5358
MAX	4149	PLK1	5347
MAX	4149	PLIN2	123
MAX	4149	PLEKHG3	26030
MAX	4149	PLEKHA4	57664
MAX	4149	PLBD1	79887
MAX	4149	PLAU	5328
MAX	4149	PLAC8	51316
MAX	4149	PLA2G6	8398
MAX	4149	PITPNM3	83394
MAX	4149	PHLDA2	7262
MAX	4149	PGK1	5230
MAX	4149	PER3	8863
MAX	4149	PDZD8	118987
MAX	4149	PDZD7	79955
MAX	4149	PDK1	5163
MAX	4149	PDIA6	10130
MAX	4149	PDIA5	10954
MAX	4149	PDIA4	9601
MAX	4149	PDE2A	5138
MAX	4149	PCSK6	5046
MAX	4149	PCOLCE2	26577
MAX	4149	PCDHA6	56142
MAX	4149	PARVB	29780
MAX	4149	PANK1	53354
MAX	4149	PA2G4P4	647033
MAX	4149	P2RX7	5027
MAX	4149	OSMR	9180
MAX	4149	OSM	5008
MAX	4149	OGDHL	55753
MAX	4149	OAS1	4938
MAX	4149	NXT1	29107
MAX	4149	NXPH1	30010
MAX	4149	NUP37	79023
MAX	4149	NUAK2	81788
MAX	4149	NTSR2	23620
MAX	4149	NTNG2	84628
MAX	4149	NT5DC2	64943
MAX	4149	NRM	11270
MAX	4149	NOP10	55505
MAX	4149	NMNAT3	349565
MAX	4149	NID1	4811
MAX	4149	NFKBIZ	64332
MAX	4149	NFE2L3	9603
MAX	4149	NEURL	9148
MAX	4149	NET1	10276
MAX	4149	NEK6	10783
MAX	4149	NEFH	4744
MAX	4149	NDUFA4L2	56901
MAX	4149	NCAPH	23397
MAX	4149	NBEA	26960
MAX	4149	NAMPT	10135
MAX	4149	NACAP1	83955
MAX	4149	MYO9A	4649
MAX	4149	MYL12A	10627
MAX	4149	MYD88	4615
MAX	4149	MYCBP2	23077
MAX	4149	MXI1	4601
MAX	4149	MXD3	83463
MAX	4149	MTUS2	23281
MAX	4149	MTSS1L	92154
MAX	4149	MRPL36	64979
MAX	4149	MRO	83876
MAX	4149	MLL	4297
MAX	4149	MLF1IP	79682
MAX	4149	MIPOL1	145282
MAX	4149	MIF	4282
MAX	4149	METTL1	4234
MAX	4149	MEST	4232
MAX	4149	MDM2	4193
MAX	4149	MCM2	4171
MAX	4149	MATK	4145
MAX	4149	MARCH9	92979
MAX	4149	MARCH8	220972
MAX	4149	MAPT	4137
MAX	4149	MAPK8IP2	23542
MAX	4149	MAP7	9053
MAX	4149	MAL2	114569
MAX	4149	MAEL	84944
MAX	4149	MADD	8567
MAX	4149	LSM10	84967
MAX	4149	LRRTM1	347730
MAX	4149	LRP2	4036
MAX	4149	LRFN2	57497
MAX	4149	LPIN1	23175
MAX	4149	LOC541471	541471
MAX	4149	LOC440040	440040
MAX	4149	LOC154822	154822
MAX	4149	LMNB1	4001
MAX	4149	LHX6	26468
MAX	4149	LDHA	3939
MAX	4149	LCN12	286256
MAX	4149	LATS2	26524
MAX	4149	LAMC1	3915
MAX	4149	KYNU	8942
MAX	4149	KSR2	283455
MAX	4149	KMO	8564
MAX	4149	KLF15	28999
MAX	4149	KIF26A	26153
MAX	4149	KIF23	9493
MAX	4149	KIAA1239	57495
MAX	4149	KIAA1147	57189
MAX	4149	KIAA0513	9764
MAX	4149	KDELR2	11014
MAX	4149	KDELC1	79070
MAX	4149	KCTD16	57528
MAX	4149	KCNN4	3783
MAX	4149	KCNN3	3782
MAX	4149	KCNN1	3780
MAX	4149	KCNJ3	3760
MAX	4149	KCNH4	23415
MAX	4149	KCNH1	3756
MAX	4149	KCNE4	23704
MAX	4149	ITPRIPL1	150771
MAX	4149	ITGB1	3688
MAX	4149	ISG20	3669
MAX	4149	IQSEC2	23096
MAX	4149	IPMK	253430
MAX	4149	INA	9118
MAX	4149	IMPA2	3613
MAX	4149	IGFBP6	3489
MAX	4149	IGF2BP3	10643
MAX	4149	IFITM3	10410
MAX	4149	IFITM2	10581
MAX	4149	ICAM5	7087
MAX	4149	ICAM1	3383
MAX	4149	HTR5A	3361
MAX	4149	HTATIP2	10553
MAX	4149	HSF2BP	11077
MAX	4149	HSD3B7	80270
MAX	4149	HSD11B2	3291
MAX	4149	HS3ST3A1	9955
MAX	4149	HRH1	3269
MAX	4149	HPD	3242
MAX	4149	HPCAL4	51440
MAX	4149	HPCA	3208
MAX	4149	HOXD13	3239
MAX	4149	HOXD10	3236
MAX	4149	HOXD1	3231
MAX	4149	HOXC10	3226
MAX	4149	HOXB2	3212
MAX	4149	HOXA7	3204
MAX	4149	HOXA11	3207
MAX	4149	HOXA10	3206
MAX	4149	HMOX1	3162
MAX	4149	HMMR	3161
MAX	4149	HMGA2	8091
MAX	4149	HIST1H2BK	85236
MAX	4149	HES6	55502
MAX	4149	HERC1	8925
MAX	4149	HDAC4	9759
MAX	4149	HAR1A	768096
MAX	4149	GUSB	2990
MAX	4149	GSTO2	119391
MAX	4149	GSDMD	79792
MAX	4149	GRM4	2914
MAX	4149	GRM3	2913
MAX	4149	GPRC5B	51704
MAX	4149	GPN1	11321
MAX	4149	GNG5	2787
MAX	4149	GNAL	2774
MAX	4149	GNAI1	2770
MAX	4149	GLUD1	2746
MAX	4149	GLS2	27165
MAX	4149	GLRX	2745
MAX	4149	GLB1	2720
MAX	4149	GLA	2717
MAX	4149	GIMAP2	26157
MAX	4149	GFRA1	2674
MAX	4149	GEMIN7	79760
MAX	4149	GCSH	2653
MAX	4149	GATSL3	652968
MAX	4149	GAS1	2619
MAX	4149	GADD45G	10912
MAX	4149	GABRA1	2554
MAX	4149	GABBR1	2550
MAX	4149	G0S2	50486
MAX	4149	FZD7	8324
MAX	4149	FOXO4	4303
MAX	4149	FOXM1	2305
MAX	4149	FOSL1	8061
MAX	4149	FNDC3B	64778
MAX	4149	FKBP9L	360132
MAX	4149	FGFRL1	53834
MAX	4149	FGFBP3	143282
MAX	4149	FGF9	2254
MAX	4149	FERMT1	55612
MAX	4149	FCHSD2	9873
MAX	4149	FBXO17	115290
MAX	4149	FASN	2194
MAX	4149	FANCD2	2177
MAX	4149	FAM90A1	55138
MAX	4149	FAM78B	149297
MAX	4149	FAM64A	54478
MAX	4149	FAM63B	54629
MAX	4149	FAM54A	113115
MAX	4149	FAM46B	115572
MAX	4149	FAM46A	55603
MAX	4149	FAM155B	27112
MAX	4149	FAM126A	84668
MAX	4149	FAM109B	150368
MAX	4149	FABP5	2171
MAX	4149	F3	2152
MAX	4149	EZH2	2146
MAX	4149	EYA4	2070
MAX	4149	EXPH5	23086
MAX	4149	ESYT3	83850
MAX	4149	ESCO2	157570
MAX	4149	EPHA3	2042
MAX	4149	EPB41L4B	54566
MAX	4149	ENPEP	2028
MAX	4149	ENG	2022
MAX	4149	EMP3	2014
MAX	4149	ELOVL7	79993
MAX	4149	ELF4	2000
MAX	4149	ELAVL3	1995
MAX	4149	EIF4EBP1	1978
MAX	4149	EFEMP2	30008
MAX	4149	E2F8	79733
MAX	4149	E2F1	1869
MAX	4149	DYRK3	8444
MAX	4149	DYNLT1	6993
MAX	4149	DUSP5	1847
MAX	4149	DUSP23	54935
MAX	4149	DTYMK	1841
MAX	4149	DSCAM	1826
MAX	4149	DNAJC6	9829
MAX	4149	DNAJC22	79962
MAX	4149	DNAJC12	56521
MAX	4149	DNAH7	56171
MAX	4149	DLX2	1746
MAX	4149	DLX1	1745
MAX	4149	DLL3	10683
MAX	4149	DLG2	1740
MAX	4149	DES	1674
MAX	4149	DEPDC1	55635
MAX	4149	DENND2D	79961
MAX	4149	DEDD2	162989
MAX	4149	DDOST	1650
MAX	4149	CYP27B1	1594
MAX	4149	CYBA	1535
MAX	4149	CUX2	23316
MAX	4149	CTHRC1	115908
MAX	4149	CSDA	8531
MAX	4149	CRTC1	23373
MAX	4149	CRABP2	1382
MAX	4149	CRABP1	1381
MAX	4149	CPNE8	144402
MAX	4149	CPNE7	27132
MAX	4149	CPNE6	9362
MAX	4149	CPLX3	594855
MAX	4149	COMMD10	51397
MAX	4149	COL25A1	84570
MAX	4149	COL18A1	80781
MAX	4149	CNPY1	285888
MAX	4149	CNNM2	54805
MAX	4149	CNNM1	26507
MAX	4149	CMC1	152100
MAX	4149	CLIC4	25932
MAX	4149	CLIC1	1192
MAX	4149	CLCF1	23529
MAX	4149	CKS2	1164
MAX	4149	CKLF	51192
MAX	4149	CHRNA9	55584
MAX	4149	CHIC2	26511
MAX	4149	CHCHD2	51142
MAX	4149	CENPV	201161
MAX	4149	CENPL	91687
MAX	4149	CENPK	64105
MAX	4149	CENPF	1063
MAX	4149	CENPE	1062
MAX	4149	CELSR3	1951
MAX	4149	CECR2	27443
MAX	4149	CEBPB	1051
MAX	4149	CDK5R1	8851
MAX	4149	CDK2	1017
MAX	4149	CDCA8	55143
MAX	4149	CDCA4	55038
MAX	4149	CDC45	8318
MAX	4149	CD97	976
MAX	4149	CD72	971
MAX	4149	CD38	952
MAX	4149	CD300A	11314
MAX	4149	CD164	8763
MAX	4149	CCNE1	898
MAX	4149	CCNB1	891
MAX	4149	CCL5	6352
MAX	4149	CCK	885
MAX	4149	CCDC8	83987
MAX	4149	CBX6	23466
MAX	4149	CBS	875
MAX	4149	CBR1	873
MAX	4149	CBLN1	869
MAX	4149	CASP8	841
MAX	4149	CARD16	114769
MAX	4149	CARD14	79092
MAX	4149	CAPG	822
MAX	4149	CAMKV	79012
MAX	4149	CAMK4	814
MAX	4149	CAMK2G	818
MAX	4149	C7orf57	136288
MAX	4149	C4A	720
MAX	4149	C2orf28	51374
MAX	4149	C22orf46	79640
MAX	4149	C1QTNF2	114898
MAX	4149	C1QC	714
MAX	4149	C19orf40	91442
MAX	4149	C19orf10	56005
MAX	4149	C17orf96	100170841
MAX	4149	C17orf102	400591
MAX	4149	C15orf59	388135
MAX	4149	C14orf49	161176
MAX	4149	C11orf20	25858
MAX	4149	C10orf118	55088
MAX	4149	BST2	684
MAX	4149	BIRC5	332
MAX	4149	BEST3	144453
MAX	4149	BCR	613
MAX	4149	BCL11B	64919
MAX	4149	BASP1	10409
MAX	4149	B3GALT2	8707
MAX	4149	ATG9B	285973
MAX	4149	ASL	435
MAX	4149	ASB13	79754
MAX	4149	ARHGAP22	58504
MAX	4149	ARHGAP15	55843
MAX	4149	ARF4	378
MAX	4149	AQP5	362
MAX	4149	ANGPTL4	51129
MAX	4149	ANGPT1	284
MAX	4149	ALG6	29929
MAX	4149	ALDOC	230
MAX	4149	ALDH5A1	7915
MAX	4149	AGTRAP	57085
MAX	4149	ADSSL1	122622
MAX	4149	ADHFE1	137872
MAX	4149	ADAMTS3	9508
MAX	4149	ADAMTS19	171019
MAX	4149	ACY3	91703
MAX	4149	ACTL6A	86
MAX	4149	ACADSB	36
MAX	4149	ABLIM3	22885
MAX	4149	ABCA17P	650655
MAX	4149	A2LD1	87769
MAPK9	5601	IL8	3576
MAPK8	5599	IL8	3576
MAPK3	5595	IL8	3576
